id,title,author,author_id,publisher,publisher_id,date,pubPlace,pubPlace_id,pages,stamp
Moreau1923_MAZ,"Lettre de consolation envoyée à messieurs les princes, au Hâvre de Grâce, sur le sujet de la mort de madame la princesse douairière, leur mère.",,,,,1651,Sans Lieu,,8,True
Moreau1943_GBOOKS,"Lettre de la reyne d'Angleterre à la reyne régente, en faveur de la France et pour la paix du royaume.","France (De), Henriette-Marie",isni:0000000447083018,"Variquet, Pierre",isni:0000000114066324,1649,Paris,geonames:2988507,8,False
Moreau1954_MAZ,"Lettre de madame la princesse douairière de Condé présentée à la reine régente, contenant tous les moyens dont le cardinal Mazarin s'est servi pour empêcher la paix, pour ruiner le Parlement et le peuple de Paris, pour tâcher de perdre M. le duc de Beaufort, M. le coadjuteur, M. de Brousselles ( sic ) et M. le président Charton par l'assassinat supposé contre la personne de M. le Prince, et pour emprisonner messieurs les princes de Condé et de Conty et M. le duc de Longueville.","Condé, Charlotte-Marguerite de Montmorency",isni:0000000106554782,,,1650,Sans Lieu,,1,True
Moreau1974_GBOOKS,"Lettre de M . d'Auremesnil, chef de la noblesse de Caux en Normandie, envoyée à monseigneur le duc de Longueville, sur le sujet de la descente de six mille hommes aux ports de Dieppe, Saint- Valery et le Hâvre, conduits par le sieur de Tibermesnil, gouverneur pour les États de Hollande, avec le nombre de notre armée en Normandie.",,,"Coulon, Veuve d'Antoine",isni:0000000121237136,1650,Paris,geonames:2988507,7,False
Moreau1916_GBOOKS,Lettre de consolation à la reine d'Angleterre sur la mort du roi son mari et ses dernières paroles.,,,"Sassier, Guillaume",isni:0000000367213580,1649,Paris,geonames:2988507,8,False
Moreau1968_GBOOKS,"Lettre de messieurs du Parlement de Normandie au roi, touchant le refus de recevoir monsieur le comte d'Harcourt.",,,,isni:0000000,1649,Paris,geonames:2988507,6,False
Moreau1986_MAZ,Lettre de M. le cardinal Mazarin au roi.,"Mazarin, Jules",isni:0000000121223121,,,1652,Sedan,geonames:2975349,27,False
Moreau1991_GALL,"Lettre de M. Scarron envoyée au cardinal Mazarin, à Saint-Germain-en-Laye, en vers burlesques.","Scarron, Paul",isni:0000000120990126,"Champion, Simon",,1652,Paris,geonames:2988507,16,True
Moreau1965_GBOOKS,"Lettre de messieurs du Parlement de Bordeaux présentée le samedi, 6 août 1650, à messieurs du Parlement de Paris par messieurs les députés dudit Parlement de Bordeaux, sur le sujet de la continuation des violences du sieur duc d'Épernon, protégé par M. le cardinal Mazarin.",,,"Sassier, Guillaume",isni:0000000367213580,1650,Paris,geonames:2988507,7,True
Moreau1952_GBOOKS,"Lettre de madame la princesse douairière de Condé envoyée au prince de Condé, son fils, sur les armes qu'il a prises injustement contre la France.","Montmorency (De), Charlotte-Marguerite",isni:0000000106554782,"Musnier, Jean",isni:0000000459823861,1649,Paris,geonames:2988507,7,True
Moreau1935_GBOOKS,"Lettre de la cour de Parlement de Paris, envoyée aux baillifs, sénéchaux, maires, échevins et autres officiers de ce royaume, du 18 janvier 1649.",,,,,1649,Paris,geonames:2988507,4,True
Moreau1902_GBOOKS,Lettre de Belleroze à l'abbé de La Rivière.,"Bellerose, Pierre",,"Boudeville, Claude",isni:0000000108647130,1649,Paris,geonames:2988507,8,True
Moreau1960_GBOOKS,Lettre de Mademoiselle écrite à Son Altesse Royale.,"Orléans (D'), Anne-Marie Louise",isni:0000000109170813,"Leroy, Claude",isni:0000000367182999,1652,Paris,geonames:2988507,7,True
Moreau1937_MAZ,Lettre de la cour de Parlement de Tholose (sic) à la reine régente sur le sujet du trouble d'Aix et de Bordeaux.,,isni:0000000122905175,,,1649,Paris,geonames:2988507,4,True
Moreau1913_GBOOKS,Lettre de congratulation envoyée à madame la duchesse de Vendôme sur les faits héroïques de mon seigneur le duc de Beaufort.,,,"La Vigne (De), Nicolas",isni:0000000110423830,1649,Paris,geonames:2988507,8,False
Moreau1938_GBOOKS,Lettre de la France aux vrais François sur les affaires du temps présent.,,,"Brunet, Jean",isni:0000000001831368,1649,Paris,geonames:2988507,8,False
Moreau1985_MAZ,Lettre de M. le cardinal Mazarin à M. le prévôt des marchands.,,,,,1651,Sans Lieu,,1,True
Moreau1932_GBOOKS,Lettre de l'hermite reclus du Mont Calvaire à la reine.,"Saint-Onuphre (De), F.",,"Musnier, Veuve d'André",isni:0000000011194155,1649,Paris,geonames:2988507,7,False
Moreau1950_GBOOKS,Lettre de madame la duchesse de Longueville au roi.,"Bourbon-Condé (De), Anne-Geneviève",isni:0000000109034731,,,1650,Rotterdam,geonames:2747891,8,True
Moreau1949_GBOOKS,"Lettre de madame la duchesse d'Orléans envoyée au duc Charles, son frère, sur le sujet de son infâme trahison.","Lorraine (De), Marguerite",isni:000000006129535X,"Duprat, Jean",,1652,Paris,geonames:2988507,7,True
Moreau1990_GBOOKS,Lettre de M. le maréchal de Turennes (sic ) à la reine.,"La Tour d'Auvergne (De), Henri",isni:0000000083439713,,,1650,Paris,geonames:2988507,8,True
Moreau1510_GBOOKS,"Le grand Gersay battu, ou La canne de monsieur de Beaufort au festin du renard aux Thuilleries. En vers burlesques.",,,,,1649,Paris,geonames:2988507,15,False
Moreau1522_MAZ,"Guerre (la) civile, en vers burlesques.","Laffemas, Laurent de",isni:0000000063037063,"Huot, Claude",isni:0000000362335140,1649,Paris,geonames:2988507,11,True
Moreau1521_GALL,La guerre burlesque ou L'injustice terrassée aux pieds de Monsieur de Beaufort.,,,"Jacquard, Nicolas",isni:0000000109088537,1649,Paris,geonames:2988507,12,True
Moreau1504_GBOOKS,"Grand (le) ballet ou le Branle de sortie dansé sur le théâtre de la France par le cardinal Mazarin et par toute la suite des cardinalistes et mazarinistes. De l'impression de Bâle, en la boutique de maître Personne, à la rue Partout, à l'enseigne de la Vérité toute nue en hyver.",,,"Personne, Maistre",,1651,Bâle,geonames:2661604,20,False
Moreau1515_MAZ,"Grande et merveilleuse prédiction touchant les affaires du temps présent, et même de ce qui peut arriver dans le cours de cette présente année 1650, tirées (sic) des Centuries de Nostradamus.",,,,,1649,Sans Lieu,,2,False
Moreau1538_MAZ,"Haine (la) irréconciliable de la paix et de la guerre, en vers burlesques.",,,"Maucroy, Étienne",isni:0000000108959687,1649,Paris,geonames:2988507,16,True
Moreau1564_GBOOKS,"Harangue faite a la Reyne, au Palais Royal, le 21. decemb. 1648. Par Mr Amelot premier president de la cour des Aydes. Pour la revocation du traité des tailles, & le soulagement des officiers, & du peuple. Avec un recit abbregé de ce qui se passa en la deputation de ladite cour sur ce sujet.","Amelot de Mauregard, Jacques",isni:0000000363476973,"Langlois, Denys",isni:0000000110403338,1649,Paris,geonames:2988507,10,False
Moreau1531_GBOOKS," La guerre sans canons, raillerie en vers burlesques.",,,"Langlois, Denys",isni:0000000110403338,1649,Paris,geonames:2988507,8,False
Moreau1532_GBOOKS,Le guerrier politique; discours qui pourra servir de memoire a l'histoire. Dedié aux curieux.,D.L.B,,"Jacquard, Nicolas",isni:0000000109088537,1649,Paris,geonames:2988507,30,True
Moreau1543_GALL,"Harangue burlesque faite à Mademoiselle, au nom des bateliers d'Orléans, contenant le narré de son entrée dans la ville.",,,"Hotot, Gilles",isni:0000000364426759,1652,Orléans,geonames:2989317,11,True
Moreau1568_MAZ,"Harangue faite à madame la duchesse de Longue ville sur la liberté des princes de Condé, de Conty et duc de Longueville, princes du sang de France, prononcée par le sieur de Sommerance, lieutenant général civil et criminel de Stenay, et député des trois estats de la province d'Argonne.","Sommerance, Robert Henriet de La Vallée",viaf:336148389281410710543,"Bessin, Nicolas",isni:0000000371172953,1651,Paris,geonames:2988507,6,True
Moreau1524_GBOOKS,"La guerre des menardeaux, ou La fameuse bataille de la rüe Neuve Saint Louys, donnée entre quelques brigades des compagnies de la milice de Paris, le 25. juin 1652. Avec l'apologie des vainqueurs, & l'oraison funebre des morts. En vers façon de burlesques, par un disciple de monsieur Scarron.",,,,,1652,Sans Lieu,,24,False
Moreau1216_MAZ,"Enfer (l') burlesque ou le Sixième livre de l’Eneïde travestie et dédiée à mademoiselle de Chevreuse, le tout accommodé à l’histoire du temps.","Laffemas, Laurent de",isni:0000000063037063,,,1649,Paris,geonames:2988507,12,True
Moreau1272_GBOOKS,"Équiproquo (l’) de l'autre monde sur l’arrivée du Mazarin, et l’arrêt irrévocable rendu contre ce cardinal du même nom. Un courrier, arrivé depuis peu de l'autre monde, m'en a appris des nouvelles dont je veux vous faire part, mon cher Damon, si vous l'avez pour agréable; voici à peu près ce qu'il m'a dit.",,,"Brunet, Jean",isni:0000000001831368,1649,Paris,geonames:2988507,12,True
Moreau1210_GBOOKS,"Éloges (les) et louanges des peuples adressées (sic) à monseigneur l’archevêque de Corinthe, coadjuteur de Paris, ensemble le progrès des armes des bons François, par le sieur Rozard.","Rozard, N.",isni:0000000391335916,"Rémy, Jean",isni:0000000002569584,1649,Paris,geonames:2988507,8,False
Moreau1248_GBOOKS,"Entretiens (les) de Bonneau, de Catelan et de la Raillière touchant leur retour à Paris.",,,,,1649,Paris,geonames:2988507,7,True
Moreau1299_GBOOKS,État (l') général des affaires de Guyenne et de tout le pays au-delà de la Loire.,,,,,1652,Sans Lieu,,8,True
Moreau1298_MAZ,"État général de l’armée des princes, et leur jonction, d’où s'ensuit les noms des généraux , Son Altesse Royale, messieurs les princes de Condé, de Conty, les ducs de Longueville, de Beaufort et de Nemours, avec la liste des officiers, ensemble l’ordre des troupes qui sont tant à Chartres (Chastres) qu'aux environs.",,,"Le Roy, Claude",isni:0000000367182999,1652,Paris,geonames:2988507,8,True
Moreau1251_GBOOKS,"Entretiens (les) de saint Maigrin (sic) et de Mancini aux champs élysiens (sic), et l’arrivée du duc de Nemours au même lieu, avec la description de l’appartement qu’on prépare à Mazarin dans les enfers.",,,,,1652,Paris,geonames:2988507,32,True
Moreau1285_GBOOKS,Esprit (l') du duc de Châtillon apparu à monsieur le prince de Condé.,,,"Jacquart, Nicolas",isni:0000000109088537,1649,Paris,geonames:2988507,8,False
Moreau1218_GBOOKS,"Enfer (l’) révolté sur l’étrange désordre qui y est arrivé, depuis peu, par les tyrans et les favoris des premiers siècles, où, par une merveilleuse application, toute l’histoire du temps présent se trouve parfaitement représentée.",,,,,1649,Paris,geonames:2988507,30,False
Moreau1294_GBOOKS,"État (l' ) des troupes de monsieur le prince de Condé, et de tout ce qui s’est passé dans la Guienne et le Berry depuis son arrivée en la ville de Bordeaux.",,,,,1651,Sans Lieu,,8,True
Moreau1204_GALL,Éloge (l’) de monseigneur le prince de Conty.,,,"Coulon, (Veuve d'Antoine)",isni:0000000,1649,Paris,geonames:2988507,7,True
Moreau1288_GBOOKS,Estendart (l') de la liberté publique.,,,,,1649,Sans Lieu,,11,True
Moreau1225_GBOOKS,"Entrée (l’) du roi dans son Parlement, pour la déclaration de sa majorité.",,,"Jacquard, Nicolas",isni:0000000109088537,1654,Paris,geonames:2988507,15,False
Moreau1240_GALL,Entretien (l') du cardinal Mazarin avec ses nièces.,,,,,1651,Sans Lieu,,8,True
Moreau1293_GBOOKS,"État (l') déplorable des femmes d’amour de Paris, la harangue de leur ambassadeur envoyé au cardinal Mazarin, et son succès.",,,,,1649,Paris,geonames:2988507,7,False
Moreau1274_GALL,"Espagne (l’) affligée et en trouble de voir la France paisible, et exempte du naufrage où elle pensoit que nos derniers troubles devoient la faire abymer.",,,,isni:0000000,1649,Paris,geonames:2988507,16,True
Moreau1283_MAZ,"Esprit (l') de la vérité représentant nuement la puissance et l’autorité du roi, dédié à Son Altesse Royale.","Du Bosc de Montandré, Claude",isni:0000000121002759,,,1652,Paris,geonames:2988507,16,True
Moreau1202_GALL,Élégie sur la jalousie des culs de la cour.,,,,isni:0000000,1649,Sans Lieu,,7,True
Moreau1287_GBOOKS,"Esprit (l') du feu roi Louis le Juste à la reine, lui témoignant ses sensiblés regrets sur le mauvais gouvernement de l’État.",,,,,1652,Paris,geonames:2988507,31,True
Moreau1282_MAZ,"Esprit (l') de guerre des Parisiens contre l’Esprit de paix du Corinthien, refuté article par article","Du Bosc de Montandré, Claude ",isni:0000000121002759,,,1652,Sans Lieu,,20,True
Moreau1268_GALL,Épitre chagrine,,,,,1652,Sans Lieu,,13,True
Moreau1278_GBOOKS,"Espérance (l') des bons villageois et leurs réjouissances publiques sur les heureux progrès des armées parisiennes, conduites par messieurs les princes de Conty, de Beaufort, d'Elbeuf et autres grands seigneurs.",,,"Boudeville, Claude",isni:0000000108647130,1649,Paris,geonames:2988507,8,False
Moreau1266_MAZ,Épitaphe de la sainte boutique d'un maître savetier de la rue des Prêcheurs.,,,,,1649,Paris,geonames:2988507,4,True
Moreau1253_GBOOKS,Entretiens (les) du roi à Saint-Germain.,,,,,1649,Sans Lieu,,8,True
Moreau1264_GBOOKS,"Épilogue, ou Dernier appareil du bon citoyen sur les misères publiques.","Ogier, Charles",isni:0000000108917831,"Sara, Robert",isni:0000000003330006,1649,Paris,geonames:2988507,11,True
Moreau1275_GBOOKS,Espagne (l’) demandant la paix aux pieds de la Majesté Royale et du Parlement.,,,"Dedin, Jean",isni:0000000009222823,1649,Paris,geonames:2988507,8,True
Moreau1242_GBOOKS,"Entretien (l') familier du roi et de la reine régente, sa mère, sur les affaires du temps.",,,,,1649,Rouen,geonames:2982652,12,True
Moreau1263_GALL,"Envoi de Mazarin au mont Gibel, ou l’Étique Mazarin.",,,,,1649,Paris,geonames:2988507,8,True
Moreau1217_GBOOKS,"Enfer (l'), le purgatoire et le paradis temporel de la France.",,,"Preuveray, François",isni:0000000121259642,1649,Paris,geonames:2988507,8,True
Moreau1220_GBOOKS,Enigmes sur le Te Deum qu’on a chanté pour la paix.,,,,,1649,Sans Lieu,,7,False
Moreau1239_GALL,"Entretien (l') des Muses, à monseigneur le prince de Condé, sur ses victoires et son retour à Paris.",,,"Poulletie, Noel",isni:0000000079149967,1652,Paris,geonames:2988507,7,True
Moreau1227_MAZ,"Entrée (l') et la marche de l’armée de monseigneur le duc d’Orléans, commandée par M. le duc de Nemours, avec la défaite de quatre cents chevaux du duc d'Elbeuf, et la posture du cardinal Mazarin à la cour.",,,"Brunet, Jean",isni:0000000001831368,1652,Paris,geonames:2988507,7,True
Moreau1206_GALL,"Éloge du cœur royal de monseigneur le duc de Beaufort, pair de France, etc., et de ses généreuses actions à Saint-Denys.",,,"Gasse, Nicolas",isni:0000000495787829,1649,Paris,geonames:2988507,8,True
Moreau1284_GBOOKS,Esprit (l’) de paix.,"Faure, François",isni:0000000122809183,,isni:0000000,1652,Sans Lieu,,4,True
Moreau1289_GBOOKS,"Établissement universel de la paix générale, ou Sentences morales et politiques sur les plus importantes matières de l’État contre les usurpateurs du bien public, où le droit des gens et la cause commune sont équitablement défendus, en faveur des souverains et des peuples, touchant la véritable création et la légitime autorité des rois, et la mutuelle obligation des princes envers leurs sujets et des sujets envers les princes; pièce rare et instructive pour le tiers état et pour la noblesse.",,,"Variquet, Pierre",isni:0000000114066324,1649,Paris,geonames:2988507,15,False
Moreau1241_GBOOKS,"Entretien (l’) familier du roi avec monsieur le duc d'Anjou, son frère, fidèlement recueilli par un des officiers de Sa Majesté.",,,"Sara, Henri",isni:000000000076698X,1649,Paris,geonames:2988507,8,False
Moreau1276_GBOOKS,Espérance (l') de la paix et de l'abondance des vivres à Paris.,,,"Sevestre, Louis",isni:000000038598758X,1649,Paris,geonames:2988507,8,True
